layer,rho_trained,rho_random,p_value,significant
0,0.08755973492005369,-0.006951230209672982,0.0,True
1,0.1085662689185503,0.027786257182520705,0.0,True
2,0.10455213231576697,0.008227487283197107,0.0,True
3,0.2160432833227121,-0.006366336740906641,0.0,True
4,0.16434683350482576,-0.0015125023632979696,0.0,True
5,0.33244432718376515,0.0060016450332873806,0.0,True
6,0.2996174054536388,-0.0024115122362673093,0.0,True
7,0.3223383179533168,0.014942879645228516,0.0,True
8,0.363179075302369,0.011872368962513667,0.0,True
9,0.31989571086218394,0.005297853530785226,0.0,True
10,0.2752689376345576,0.015506251002764372,0.0,True
11,0.2908231438013089,0.011986911235003454,0.0,True
12,0.3149309012681953,0.01241015593039988,0.0,True
